15 	 1303683562.434000 	 2 	 -5331912.170527 	 -18112926.338096 	 19315950.233194 	 -0.000600 	 1.244733 	 0.868086 	 28.300000 	 20903047.220892 	 3.868911 	 2.565848 	 21082857.905701 	 7.195019 	 251.748886 	 20902811.575174
15 	 1303683562.434000 	 5 	 -5454112.716190 	 -24700383.115797 	 -7940936.045185 	 -0.000040 	 0.331976 	 2.752627 	 23.000000 	 23726936.560338 	 9.094544 	 7.282923 	 23739061.941836 	 15.889000 	 -638.511414 	 23726728.377706
15 	 1303683562.434000 	 6 	 7403720.097695 	 -12751712.651484 	 22151273.071214 	 0.000011 	 0.589707 	 0.770307 	 35.000000 	 22546332.013078 	 5.775271 	 4.332319 	 22543051.327549 	 3.897302 	 571.495178 	 22546110.943922
15 	 1303683562.434000 	 12 	 -10458886.197472 	 -16275672.325670 	 18010195.236394 	 -0.000034 	 1.441665 	 -0.081253 	 30.500000 	 20104261.620103 	 3.772017 	 2.452445 	 20114469.205477 	 5.696057 	 -44.017448 	 20104048.645511
15 	 1303683562.434000 	 19 	 16770541.885753 	 -15818701.639742 	 12805184.017886 	 -0.000007 	 0.205808 	 1.251797 	 25.400000 	 24327981.925280 	 8.766305 	 11.372687 	 24330053.613840 	 10.492736 	 556.085693 	 24327767.722445
15 	 1303683562.434000 	 24 	 -20882068.670904 	 -15915323.618159 	 -5476313.715365 	 0.000043 	 0.431433 	 -2.694603 	 30.100000 	 23510115.500591 	 8.041497 	 5.721268 	 23497236.457945 	 6.295642 	 615.788818 	 23509966.575056
15 	 1303683562.434000 	 25 	 -14978909.546548 	 -2252253.227837 	 21563232.806134 	 0.000127 	 0.737940 	 -0.800099 	 26.300000 	 21650134.981880 	 5.174433 	 3.594427 	 21611959.518656 	 9.293566 	 -467.240784 	 21649968.028593
15 	 1303683562.434000 	 29 	 -24328028.103442 	 3129233.221209 	 10195949.235799 	 -0.000338 	 0.343231 	 -1.486634 	 26.900000 	 23734887.507309 	 8.365451 	 7.061036 	 23836247.160290 	 9.293566 	 -456.234985 	 23734672.537859
16 	 1303683563.434000 	 2 	 -5329813.350481 	 -18111936.664524 	 19317515.756626 	 -0.000600 	 1.244611 	 0.867935 	 26.000000 	 20903308.029604 	 3.869005 	 2.568680 	 21083118.716656 	 10.492736 	 252.262878 	 20903051.365149
16 	 1303683563.434000 	 5 	 -5453816.999639 	 -24701374.644771 	 -7937980.322881 	 -0.000040 	 0.332088 	 2.752563 	 30.100000 	 23726277.024961 	 9.093026 	 7.288309 	 23738402.410856 	 6.295642 	 -638.078979 	 23726077.532790
16 	 1303683563.434000 	 6 	 7406077.227184 	 -12750217.853336 	 22151351.627827 	 0.000011 	 0.589589 	 0.770295 	 35.900000 	 22546904.305598 	 5.775895 	 4.337690 	 22543623.624890 	 3.597509 	 572.012878 	 22546670.452759
16 	 1303683563.434000 	 12 	 -10458486.934957 	 -16277971.455610 	 18008388.953211 	 -0.000034 	 1.441798 	 -0.080734 	 29.600000 	 20104220.241076 	 3.771991 	 2.455010 	 20114427.831011 	 6.295642 	 -43.345036 	 20103992.709725
16 	 1303683563.434000 	 19 	 16772169.625179 	 -15819134.853652 	 12802564.294306 	 -0.000007 	 0.205721 	 1.251891 	 24.600000 	 24328526.023939 	 8.767070 	 11.389286 	 24330597.729079 	 11.991698 	 556.504333 	 24328311.488453
16 	 1303683563.434000 	 24 	 -20881339.693554 	 -15915283.950606 	 -5479304.933979 	 0.000043 	 0.431319 	 -2.694671 	 28.800000 	 23510761.263932 	 8.042708 	 5.728691 	 23497882.220702 	 7.195019 	 616.214844 	 23510570.157957
16 	 1303683563.434000 	 25 	 -14978789.405781 	 -2255050.755576 	 21563052.959080 	 0.000127 	 0.738070 	 -0.800101 	 25.500000 	 21649685.288371 	 5.173863 	 3.597754 	 21611509.826545 	 10.492736 	 -466.533508 	 21649488.912331
16 	 1303683563.434000 	 29 	 -24326909.348869 	 3128551.225015 	 10198809.236272 	 -0.000338 	 0.343316 	 -1.486528 	 24.900000 	 23734415.332376 	 8.364528 	 7.066935 	 23835774.992298 	 11.991698 	 -455.867523 	 23734204.282639
17 	 1303683564.434000 	 2 	 -5327714.306416 	 -18110947.027130 	 19319080.889389 	 -0.000600 	 1.244487 	 0.867780 	 26.600000 	 20903559.467735 	 3.869085 	 2.571341 	 21083370.156843 	 9.293566 	 251.624557 	 20903291.161739
17 	 1303683564.434000 	 5 	 -5453521.340081 	 -24702365.819732 	 -7935024.431111 	 -0.000040 	 0.332201 	 2.752497 	 29.700000 	 23725654.257589 	 9.091532 	 7.293275 	 23737779.647485 	 6.295642 	 -638.922424 	 23725426.876441
17 	 1303683564.434000 	 6 	 7408434.457445 	 -12748723.197091 	 22151429.715866 	 0.000011 	 0.589467 	 0.770282 	 32.600000 	 22547482.810727 	 5.776486 	 4.342761 	 22544202.134508 	 4.796679 	 571.183228 	 22547229.962731
17 	 1303683564.434000 	 12 	 -10458087.837428 	 -16280270.379270 	 18006582.281198 	 -0.000034 	 1.441929 	 -0.080204 	 26.800000 	 20104162.284518 	 3.771953 	 2.457411 	 20114369.878838 	 9.293566 	 -44.186317 	 20103936.769270
17 	 1303683564.434000 	 19 	 16773797.026310 	 -15819568.045091 	 12799944.292341 	 -0.000007 	 0.205631 	 1.251982 	 23.600000 	 24329060.159342 	 8.767797 	 11.405104 	 24331131.880244 	 13.790453 	 555.305481 	 24328855.342347
17 	 1303683564.434000 	 24 	 -20880610.389524 	 -15915244.145646 	 -5482296.039943 	 0.000043 	 0.431207 	 -2.694740 	 26.000000 	 23511348.761316 	 8.043935 	 5.735776 	 23498469.717183 	 10.492736 	 615.513306 	 23511173.798552
17 	 1303683564.434000 	 25 	 -14978669.426419 	 -2257848.264132 	 21562872.642327 	 0.000127 	 0.738197 	 -0.800101 	 24.700000 	 21649212.124594 	 5.173265 	 3.600831 	 21611036.663891 	 11.991698 	 -467.979706 	 21649009.631328
17 	 1303683564.434000 	 29 	 -24325790.305890 	 3127869.015813 	 10201669.019496 	 -0.000338 	 0.343400 	 -1.486422 	 24.500000 	 23733975.737502 	 8.363580 	 7.072356 	 23835335.403863 	 11.991698 	 -457.028290 	 23733735.853095
18 	 1303683565.434000 	 2 	 -5325615.038487 	 -18109957.425850 	 19320645.631531 	 -0.000600 	 1.244363 	 0.867628 	 27.700000 	 20903785.940866 	 3.869177 	 2.567728 	 21083596.625769 	 8.094396 	 243.985031 	 20903531.006406
18 	 1303683565.434000 	 5 	 -5453225.737425 	 -24703356.640857 	 -7932068.369318 	 -0.000040 	 0.332314 	 2.752432 	 30.300000 	 23725005.036053 	 9.090039 	 7.280425 	 23737130.412134 	 5.696057 	 -646.513245 	 23724776.209226
18 	 1303683565.434000 	 6 	 7410791.788531 	 -12747228.682713 	 22151507.335335 	 0.000011 	 0.589346 	 0.770269 	 33.500000 	 22548038.466620 	 5.777108 	 4.337253 	 22544757.784342 	 4.197094 	 563.658081 	 22547789.514763
18 	 1303683565.434000 	 12 	 -10457688.905304 	 -16282569.096072 	 18004775.220604 	 -0.000034 	 1.442060 	 -0.079671 	 27.900000 	 20104121.644564 	 3.771924 	 2.453816 	 20114329.237280 	 8.094396 	 -52.254642 	 20103880.893819
18 	 1303683565.434000 	 19 	 16775424.088387 	 -15820001.214408 	 12797324.012508 	 -0.000007 	 0.205543 	 1.252074 	 24.100000 	 24329636.185496 	 8.768565 	 11.393204 	 24331707.894481 	 13.790453 	 548.055298 	 24329399.201292
18 	 1303683565.434000 	 24 	 -20879880.759605 	 -15915204.202565 	 -5485287.032331 	 0.000043 	 0.431094 	 -2.694810 	 26.700000 	 23511964.070924 	 8.045156 	 5.728842 	 23499085.011860 	 9.293566 	 607.502991 	 23511777.430470
18 	 1303683565.434000 	 25 	 -14978549.608507 	 -2260645.753065 	 21562691.855885 	 0.000127 	 0.738327 	 -0.800102 	 21.500000 	 21648725.096658 	 5.172685 	 3.595126 	 21610549.628314 	 18.287340 	 -474.563873 	 21648530.392827
18 	 1303683565.434000 	 29 	 -24324670.974316 	 3127186.593443 	 10204528.586011 	 -0.000338 	 0.343485 	 -1.486316 	 23.000000 	 23733505.203187 	 8.362646 	 7.060517 	 23834864.858742 	 15.889000 	 -465.429779 	 23733267.427090
19 	 1303683566.434000 	 2 	 -5323515.547218 	 -18108967.860871 	 19322209.982748 	 -0.000600 	 1.244239 	 0.867475 	 27.700000 	 20904040.521402 	 3.869265 	 2.569016 	 21083851.206996 	 8.094396 	 249.037338 	 20903770.946041
19 	 1303683566.434000 	 5 	 -5452930.191649 	 -24704347.108036 	 -7929112.137818 	 -0.000040 	 0.332427 	 2.752366 	 31.900000 	 23724355.451604 	 9.088547 	 7.281481 	 23736480.827779 	 5.096472 	 -640.918579 	 23724125.517976
19 	 1303683566.434000 	 6 	 7413149.220095 	 -12745734.310420 	 22151584.486226 	 0.000011 	 0.589225 	 0.770256 	 36.500000 	 22548605.125340 	 5.777720 	 4.340015 	 22545324.445262 	 3.297717 	 569.320129 	 22548349.150391
19 	 1303683566.434000 	 12 	 -10457290.138296 	 -16284867.606340 	 18002967.771280 	 -0.000034 	 1.442191 	 -0.079135 	 27.100000 	 20104067.720314 	 3.771891 	 2.454903 	 20114275.316108 	 9.293566 	 -46.250877 	 20103825.130095
19 	 1303683566.434000 	 19 	 16777050.812298 	 -15820434.361214 	 12794703.454096 	 -0.000007 	 0.205455 	 1.252166 	 20.900000 	 24330166.871733 	 8.769320 	 11.403018 	 24332238.590503 	 20.985472 	 552.603271 	 24329943.082676
19 	 1303683566.434000 	 24 	 -20879150.803532 	 -15915164.121666 	 -5488277.911333 	 0.000043 	 0.430982 	 -2.694879 	 28.000000 	 23512582.597889 	 8.046374 	 5.732843 	 23499703.534828 	 8.094396 	 613.430664 	 23512381.047045
19 	 1303683566.434000 	 25 	 -14978429.952075 	 -2263443.221807 	 21562510.599789 	 0.000127 	 0.738456 	 -0.800102 	 26.000000 	 21648270.362230 	 5.172095 	 3.596278 	 21610094.893090 	 10.492736 	 -469.606720 	 21648051.242437
19 	 1303683566.434000 	 29 	 -24323551.354229 	 3126503.957760 	 10207387.935712 	 -0.000338 	 0.343571 	 -1.486211 	 22.200000 	 23733008.794206 	 8.361697 	 7.062138 	 23834368.452398 	 15.889000 	 -458.170074 	 23732799.022724
20 	 1303683567.434000 	 2 	 -5321415.832287 	 -18107978.332204 	 19323773.943151 	 -0.000600 	 1.244116 	 0.867320 	 28.200000 	 20904296.336176 	 3.869355 	 2.575029 	 21084107.027188 	 7.195019 	 250.945343 	 20904010.704131
20 	 1303683567.434000 	 5 	 -5452634.702692 	 -24705337.221222 	 -7926155.736756 	 -0.000040 	 0.332542 	 2.752302 	 32.600000 	 23723713.688940 	 9.087046 	 7.295909 	 23735839.078571 	 4.796679 	 -639.598389 	 23723474.730815
20 	 1303683567.434000 	 6 	 7415506.752251 	 -12744240.080147 	 22151661.168539 	 0.000011 	 0.589106 	 0.770244 	 36.500000 	 22549170.624358 	 5.778334 	 4.350763 	 22545889.954468 	 3.297717 	 570.610596 	 22548908.616629
20 	 1303683567.434000 	 12 	 -10456891.536501 	 -16287165.909717 	 18001159.933460 	 -0.000034 	 1.442322 	 -0.078614 	 26.700000 	 20104032.149176 	 3.771860 	 2.460506 	 20114239.752564 	 9.293566 	 -44.682091 	 20103769.231041
20 	 1303683567.434000 	 19 	 16778677.197423 	 -15820867.485586 	 12792082.617770 	 -0.000007 	 0.205368 	 1.252258 	 23.600000 	 24330721.565940 	 8.770077 	 11.433810 	 24332793.315475 	 13.790453 	 555.324524 	 24330486.788852
20 	 1303683567.434000 	 24 	 -20878420.521138 	 -15915123.903147 	 -5491268.677063 	 0.000043 	 0.430870 	 -2.694947 	 28.700000 	 23513186.491044 	 8.047584 	 5.747380 	 23500307.434513 	 7.195019 	 614.786621 	 23512984.654280
20 	 1303683567.434000 	 25 	 -14978310.457099 	 -2266240.670578 	 21562328.874030 	 0.000127 	 0.738584 	 -0.800103 	 27.000000 	 21647828.865903 	 5.171506 	 3.604043 	 21609653.402581 	 9.293566 	 -468.136963 	 21647572.056895
21 	 1303683568.434000 	 2 	 -5319315.893426 	 -18106988.839891 	 19325337.512802 	 -0.000600 	 1.243990 	 0.867162 	 28.200000 	 20904535.177798 	 3.869442 	 2.575135 	 21084345.868318 	 7.195019 	 250.485474 	 20904250.658410
21 	 1303683568.434000 	 5 	 -5452339.270315 	 -24706326.980455 	 -7923199.166117 	 -0.000040 	 0.332656 	 2.752236 	 32.700000 	 23723071.733655 	 9.085528 	 7.293571 	 23735197.119961 	 4.796679 	 -640.101624 	 23722824.006513
21 	 1303683568.434000 	 6 	 7417864.384895 	 -12742745.991963 	 22151737.382272 	 0.000011 	 0.588983 	 0.770230 	 36.100000 	 22549745.242387 	 5.778939 	 4.351522 	 22546464.572688 	 3.597509 	 570.119202 	 22549468.280211
21 	 1303683568.434000 	 12 	 -10456493.099624 	 -16289464.006553 	 17999351.706976 	 -0.000034 	 1.442450 	 -0.078079 	 26.600000 	 20103980.494583 	 3.771829 	 2.460465 	 20114188.099919 	 9.293566 	 -45.257130 	 20103713.513513
21 	 1303683568.434000 	 19 	 16780303.243909 	 -15821300.587352 	 12789461.503513 	 -0.000007 	 0.205278 	 1.252350 	 26.300000 	 24331291.380920 	 8.770816 	 11.438284 	 24333363.134885 	 9.293566 	 554.426575 	 24331030.658537
21 	 1303683568.434000 	 24 	 -20877689.912437 	 -15915083.547088 	 -5494259.329286 	 0.000043 	 0.430758 	 -2.695015 	 29.100000 	 23513792.875304 	 8.048796 	 5.748741 	 23500913.812130 	 7.195019 	 614.226685 	 23513588.233467
21 	 1303683568.434000 	 25 	 -14978191.123514 	 -2269038.100080 	 21562146.678584 	 0.000127 	 0.738711 	 -0.800102 	 25.600000 	 21647347.312135 	 5.170922 	 3.603544 	 21609171.846372 	 10.492736 	 -468.522064 	 21647092.927027
21 	 1303683568.434000 	 29 	 -24321311.249236 	 3125138.047310 	 10213105.982883 	 -0.000338 	 0.343740 	 -1.485997 	 21.800000 	 23732099.832248 	 8.359805 	 7.075116 	 23833459.505456 	 18.287340 	 -457.161530 	 23731862.256494
22 	 1303683569.434000 	 2 	 -5317215.731131 	 -18105999.383993 	 19326900.691530 	 -0.000600 	 1.243869 	 0.867002 	 27.900000 	 20904784.629141 	 3.869538 	 2.575243 	 21084595.319181 	 8.094396 	 250.988266 	 20904490.730061
22 	 1303683569.434000 	 5 	 -5452043.894673 	 -24707316.385665 	 -7920242.425965 	 -0.000040 	 0.332771 	 2.752174 	 31.900000 	 23722429.900472 	 9.084035 	 7.291259 	 23734555.283503 	 5.096472 	 -639.729004 	 23722173.265666
22 	 1303683569.434000 	 6 	 7420222.118004 	 -12741252.045882 	 22151813.127425 	 0.000011 	 0.588864 	 0.770217 	 35.800000 	 22550316.666969 	 5.779575 	 4.352307 	 22547035.997519 	 3.597509 	 570.565552 	 22550027.984610
22 	 1303683569.434000 	 12 	 -10456094.828000 	 -16291761.896268 	 17997543.092124 	 -0.000034 	 1.442580 	 -0.077574 	 27.100000 	 20103955.329413 	 3.771804 	 2.460425 	 20114162.936705 	 9.293566 	 -44.702396 	 20103657.959735
22 	 1303683569.434000 	 19 	 16781928.952020 	 -15821733.666476 	 12786840.110990 	 -0.000007 	 0.205193 	 1.252443 	 25.700000 	 24331831.617539 	 8.771602 	 11.442955 	 24333903.376176 	 10.492736 	 554.602844 	 24331574.462265
22 	 1303683569.434000 	 24 	 -20876958.977727 	 -15915043.053228 	 -5497249.867662 	 0.000043 	 0.430645 	 -2.695080 	 28.600000 	 23514429.971937 	 8.050017 	 5.750104 	 23501550.902129 	 7.195019 	 614.650208 	 23514191.881614
22 	 1303683569.434000 	 25 	 -14978071.951400 	 -2271835.509301 	 21561964.013492 	 0.000127 	 0.738837 	 -0.800102 	 25.400000 	 21646889.246336 	 5.170354 	 3.603053 	 21608713.778156 	 10.492736 	 -467.808472 	 21646613.959785
22 	 1303683569.434000 	 29 	 -24320190.764289 	 3124454.772188 	 10215964.680646 	 -0.000338 	 0.343822 	 -1.485888 	 22.600000 	 23731643.858609 	 8.358885 	 7.073519 	 23833003.531266 	 15.889000 	 -456.524048 	 23731393.959993
23 	 1303683570.434000 	 2 	 -5315115.345251 	 -18105009.964511 	 19328463.479407 	 -0.000600 	 1.243746 	 0.866849 	 29.200000 	 20905024.919135 	 3.869624 	 2.575347 	 21084835.608679 	 6.295642 	 249.548843 	 20904730.979060
23 	 1303683570.434000 	 5 	 -5451748.575764 	 -24708305.436815 	 -7917285.516365 	 -0.000040 	 0.332884 	 2.752110 	 32.000000 	 23721788.206946 	 9.082515 	 7.288919 	 23733913.586646 	 5.096472 	 -641.199463 	 23721522.604135
23 	 1303683570.434000 	 6 	 7422579.951467 	 -12739758.241973 	 22151888.403996 	 0.000011 	 0.588744 	 0.770204 	 35.600000 	 22550887.323807 	 5.780174 	 4.353063 	 22547606.654539 	 3.597509 	 569.141846 	 22550587.820740
23 	 1303683570.434000 	 12 	 -10455696.721461 	 -16294059.579120 	 17995734.088745 	 -0.000034 	 1.442711 	 -0.077044 	 28.400000 	 20103923.411016 	 3.771772 	 2.460384 	 20114131.020257 	 7.195019 	 -45.976109 	 20103602.591966
23 	 1303683570.434000 	 19 	 16783554.321404 	 -15822166.723017 	 12784218.440540 	 -0.000007 	 0.205105 	 1.252536 	 25.500000 	 24332374.384743 	 8.772330 	 11.447380 	 24334446.147749 	 10.492736 	 553.221741 	 24332118.347512
23 	 1303683570.434000 	 24 	 -20876227.716728 	 -15915002.421815 	 -5500240.292607 	 0.000043 	 0.430532 	 -2.695148 	 29.500000 	 23515049.810281 	 8.051244 	 5.751484 	 23502170.733863 	 6.295642 	 613.127319 	 23514795.572818
23 	 1303683570.434000 	 25 	 -14977952.940732 	 -2274632.898540 	 21561780.878742 	 0.000127 	 0.738965 	 -0.800103 	 25.700000 	 21646423.833999 	 5.169781 	 3.602564 	 21608248.363399 	 10.492736 	 -469.601166 	 21646135.071068
23 	 1303683570.434000 	 29 	 -24319069.991009 	 3123771.283637 	 10218823.161383 	 -0.000338 	 0.343906 	 -1.485782 	 23.800000 	 23731158.359155 	 8.357974 	 7.071960 	 23832518.031308 	 13.790453 	 -458.721924 	 23730925.647153
24 	 1303683571.434000 	 2 	 -5313014.736213 	 -18104020.581600 	 19330025.876185 	 -0.000600 	 1.243622 	 0.866695 	 26.400000 	 20905298.259836 	 3.869712 	 2.575454 	 21085108.948889 	 9.293566 	 249.687332 	 20904971.363743
24 	 1303683571.434000 	 5 	 -5451453.313427 	 -24709294.133907 	 -7914328.437378 	 -0.000040 	 0.332998 	 2.752045 	 30.800000 	 23721146.897276 	 9.081012 	 7.286610 	 23733272.273693 	 5.696057 	 -641.410156 	 23720872.039011
24 	 1303683571.434000 	 6 	 7424937.885337 	 -12738264.580208 	 22151963.211987 	 0.000011 	 0.588624 	 0.770191 	 35.900000 	 22551452.954961 	 5.780785 	 4.353831 	 22548172.285897 	 3.597509 	 568.950012 	 22551147.716439
24 	 1303683571.434000 	 12 	 -10455298.779858 	 -16296357.055192 	 17993924.696823 	 -0.000034 	 1.442842 	 -0.076512 	 25.200000 	 20103875.961925 	 3.771740 	 2.460343 	 20114083.573115 	 10.492736 	 -46.441170 	 20103547.385995
24 	 1303683571.434000 	 19 	 16785179.351863 	 -15822599.756915 	 12781596.492457 	 -0.000007 	 0.205018 	 1.252628 	 22.600000 	 24332947.218520 	 8.773080 	 11.451935 	 24335018.986046 	 15.889000 	 553.050476 	 24332662.243384
24 	 1303683571.434000 	 24 	 -20875496.129372 	 -15914961.652982 	 -5503230.604036 	 0.000043 	 0.430420 	 -2.695216 	 28.700000 	 23515655.025362 	 8.052462 	 5.752854 	 23502775.942315 	 7.195019 	 613.007568 	 23515399.361607
24 	 1303683571.434000 	 25 	 -14977834.091497 	 -2277430.267809 	 21561597.274339 	 0.000127 	 0.739093 	 -0.800103 	 26.600000 	 21645950.691236 	 5.169196 	 3.602065 	 21607775.218195 	 9.293566 	 -469.766785 	 21645656.252534
24 	 1303683571.434000 	 29 	 -24317948.929712 	 3123087.582212 	 10221681.424222 	 -0.000338 	 0.343991 	 -1.485675 	 22.300000 	 23730728.979683 	 8.357035 	 7.070348 	 23832088.651251 	 15.889000 	 -459.958862 	 23730457.360323
25 	 1303683572.434000 	 2 	 -5310913.903100 	 -18103031.235170 	 19331587.882246 	 -0.000600 	 1.243496 	 0.866540 	 28.400000 	 20905524.956104 	 3.869802 	 2.575561 	 21085335.644668 	 7.195019 	 250.043716 	 20905211.744727
25 	 1303683572.434000 	 5 	 -5451158.107508 	 -24710282.476950 	 -7911371.189024 	 -0.000040 	 0.333111 	 2.751977 	 31.100000 	 23720500.893506 	 9.079508 	 7.284293 	 23732626.266633 	 5.696057 	 -640.861572 	 23720221.398351
25 	 1303683572.434000 	 6 	 7427295.919439 	 -12736771.060701 	 22152037.551391 	 0.000011 	 0.588500 	 0.770178 	 35.800000 	 22552027.119266 	 5.781398 	 4.354600 	 22548746.450411 	 3.597509 	 569.504517 	 22551707.624398
25 	 1303683572.434000 	 12 	 -10454901.003169 	 -16298654.324361 	 17992114.916456 	 -0.000034 	 1.442971 	 -0.075964 	 26.400000 	 20103821.462945 	 3.771710 	 2.460303 	 20114029.076085 	 9.293566 	 -45.541290 	 20103492.198038
25 	 1303683572.434000 	 19 	 16786804.043851 	 -15823032.767938 	 12778974.266396 	 -0.000007 	 0.204927 	 1.252718 	 21.700000 	 24333503.090676 	 8.773833 	 11.456496 	 24335574.862732 	 18.287340 	 553.431091 	 24333206.108295
25 	 1303683572.434000 	 24 	 -20874764.215734 	 -15914920.746741 	 -5506220.801680 	 0.000043 	 0.430308 	 -2.695286 	 28.900000 	 23516265.754720 	 8.053677 	 5.754218 	 23503386.665035 	 7.195019 	 613.507263 	 23516003.104080
25 	 1303683572.434000 	 25 	 -14977715.403686 	 -2280227.617144 	 21561413.200284 	 0.000127 	 0.739221 	 -0.800102 	 26.900000 	 21645464.478258 	 5.168614 	 3.601567 	 21607289.002778 	 9.293566 	 -469.085052 	 21645177.481867
26 	 1303683573.434000 	 2 	 -5308812.846927 	 -18102041.925360 	 19333149.497191 	 -0.000600 	 1.243373 	 0.866389 	 28.400000 	 20905776.553823 	 3.869899 	 2.575670 	 21085587.241907 	 7.195019 	 250.890076 	 20905452.130834
26 	 1303683573.434000 	 5 	 -5450862.958311 	 -24711270.465791 	 -7908413.771532 	 -0.000040 	 0.333224 	 2.751913 	 32.300000 	 23719867.802849 	 9.078025 	 7.282004 	 23731993.172733 	 4.796679 	 -640.093628 	 23719570.649986
26 	 1303683573.434000 	 6 	 7429654.053757 	 -12735277.683459 	 22152111.422211 	 0.000011 	 0.588380 	 0.770166 	 36.500000 	 22552595.594752 	 5.782038 	 4.355391 	 22549314.926154 	 3.297717 	 570.327698 	 22552267.532655
